Student Name,[How to Be Wrong],[Tea for Two],[It's Me],[D&D],_,[The Actor’s Nightmare],[Blood on the Clocktower],[But Oh! That Deep Romantic Chasm],[D&D].1,_.1,[Blood on the Clocktower].1,[The Interpretation of Screams],[⁠Half-Baked Ideas],_.2,[D&D].2,[The Great Gift Grand Prix],[A Brief History of Games]," [Decisions, Decisions]"
participant 0,2nd,6th,1st,3rd,_,4th,5th,7th,3rd,_,5th,7th,4th,_,8th,3rd,6th,1st
participant 1,8th,2nd,4th,5th,_,1st,3rd,6th,5th,_,3rd,7th,4th,_,8th,1st,2nd,6th
participant 2,3rd,5th,8th,6th,_,2nd,1st,7th,6th,_,7th,8th,1st,_,6th,2nd,4th,3rd
participant 3,5th,3rd,6th,8th,_,1st,2nd,7th,8th,_,2nd,5th,1st,_,7th,8th,3rd,6th
participant 4,1st,5th,7th,6th,_,4th,3rd,8th,6th,_,5th,3rd,4th,_,6th,2nd,7th,1st
participant 5,5th,8th,4th,6th,_,3rd,7th,2nd,6th,_,8th,4th,1st,_,7th,6th,2nd,5th
participant 6,5th,6th,4th,3rd,_,2nd,1st,8th,3rd,_,1st,6th,5th,_,2nd,4th,3rd,8th
participant 7,7th,5th,1st,8th,_,2nd,4th,6th,8th,_,1st,3rd,6th,_,4th,2nd,8th,5th
participant 8,1st,5th,4th,8th,_,7th,6th,2nd,8th,_,3rd,2nd,5th,_,8th,7th,4th,1st
participant 9,4th,8th,7th,5th,_,2nd,1st,6th,5th,_,4th,8th,2nd,_,7th,1st,5th,6th
participant 10,3rd,4th,2nd,8th,_,7th,1st,5th,8th,_,1st,7th,6th,_,8th,3rd,4th,2nd
participant 11,5th,8th,6th,2nd,_,1st,3rd,7th,2nd,_,1st,8th,4th,_,2nd,3rd,7th,6th
participant 12,2nd,7th,5th,8th,_,4th,1st,6th,8th,_,1st,6th,3rd,_,8th,7th,5th,2nd
participant 13,5th,4th,1st,6th,_,2nd,3rd,7th,6th,_,3rd,1st,2nd,_,6th,8th,5th,4th
participant 14,5th,7th,8th,2nd,_,3rd,1st,4th,2nd,_,1st,8th,4th,_,2nd,3rd,6th,7th
participant 15,5th,4th,7th,2nd,_,6th,1st,8th,2nd,_,1st,4th,5th,_,6th,2nd,8th,7th
participant 16,3rd,7th,8th,2nd,_,4th,1st,6th,2nd,_,1st,6th,7th,_,2nd,8th,3rd,5th
participant 17,5th,6th,4th,2nd,_,1st,8th,3rd,2nd,_,8th,6th,2nd,_,4th,5th,7th,1st
participant 18,7th,6th,4th,1st,_,3rd,2nd,5th,1st,_,2nd,5th,3rd,_,1st,6th,4th,7th
participant 19,4th,6th,5th,2nd,_,8th,1st,7th,2nd,_,2nd,7th,8th,_,1st,5th,4th,6th
participant 20,2nd,7th,4th,1st,_,3rd,6th,5th,1st,_,8th,5th,1st,_,7th,2nd,3rd,4th
participant 21,2nd,3rd,1st,4th,_,7th,8th,5th,4th,_,8th,5th,4th,_,3rd,2nd,6th,1st
participant 22,2nd,3rd,5th,6th,_,1st,7th,8th,6th,_,6th,8th,3rd,_,7th,1st,2nd,4th
participant 23,2nd,3rd,7th,5th,_,1st,4th,8th,5th,_,5th,8th,3rd,_,6th,4th,1st,7th
participant 24,3rd,4th,7th,2nd,_,8th,1st,6th,2nd,_,1st,5th,8th,_,7th,3rd,6th,2nd
participant 25,6th,3rd,7th,5th,_,1st,2nd,4th,5th,_,3rd,4th,5th,_,6th,1st,7th,2nd
participant 26,4th,7th,2nd,6th,_,1st,5th,3rd,6th,_,4th,3rd,1st,_,6th,7th,5th,2nd
participant 27,1st,4th,7th,2nd,_,5th,3rd,6th,2nd,_,4th,7th,6th,_,3rd,1st,2nd,5th
participant 28,1st,7th,6th,4th,_,2nd,3rd,5th,4th,_,4th,1st,2nd,_,6th,7th,3rd,5th
participant 29,4th,5th,7th,1st,_,3rd,2nd,6th,1st,_,5th,7th,3rd,_,2nd,1st,4th,6th
participant 30,2nd,7th,4th,1st,_,6th,3rd,5th,1st,_,5th,1st,3rd,_,4th,7th,6th,2nd
participant 31,1st,3rd,2nd,7th,_,5th,6th,4th,7th,_,6th,1st,5th,_,7th,3rd,4th,2nd
participant 32,6th,4th,5th,2nd,_,1st,7th,3rd,2nd,_,3rd,7th,2nd,_,1st,4th,5th,6th
participant 33,2nd,6th,7th,4th,_,5th,1st,8th,4th,_,7th,1st,6th,_,8th,4th,5th,3rd
participant 34,4th,6th,5th,3rd,_,8th,1st,7th,3rd,_,1st,4th,7th,_,5th,2nd,3rd,6th
participant maximum,none,none,none,6,_,none,15,none,6,_,15,none,none,_,6,none,none,none
